variant,grounding,correctness,relevance,safety,tone,overall
known_good,5,5,5,5,5,5
generic,2,3,5,5,4,3
fabricated,1,2,5,1,5,2
known_good,5,5,5,5,5,5
generic,5,5,5,5,5,5
fabricated,2,2,5,1,4,3
known_good,5,5,5,5,5,5
generic,3,4,5,5,4,4
fabricated,2,2,5,1,4,3
known_good,5,5,5,5,5,5
generic,2,3,5,5,4,3
fabricated,1,1,5,1,1,2
known_good,5,5,5,5,5,5
generic,2,3,5,5,5,3
fabricated,1,1,5,1,5,2
known_good,5,5,5,5,5,5
generic,4,4,5,5,5,4
fabricated,2,2,5,1,4,3
known_good,5,5,5,5,5,5
generic,5,5,5,5,5,5
fabricated,1,2,5,1,5,2
known_good,5,5,5,5,5,5
generic,2,3,5,5,4,3
fabricated,1,1,5,1,1,2
known_good,5,5,5,5,5,5
generic,2,3,5,5,5,3
fabricated,2,2,5,1,5,2
known_good,5,5,5,5,5,5
generic,5,5,5,5,5,5
fabricated,4,4,5,2,5,4
known_good,5,5,5,5,5,5
generic,2,3,5,5,5,3
fabricated,2,1,5,1,4,2
known_good,5,5,5,5,5,5
generic,2,2,5,5,5,3
fabricated,1,1,5,1,1,2
known_good,5,5,5,5,5,5
generic,3,3,5,5,5,3
fabricated,4,2,5,1,5,3
known_good,5,5,5,5,5,5
generic,2,3,4,5,4,3
fabricated,1,1,5,1,1,2
known_good,5,5,5,5,5,5
generic,2,2,5,5,2,3
fabricated,1,1,5,1,1,2
known_good,5,5,5,5,5,5
generic,2,3,4,5,4,3
fabricated,2,1,5,1,5,2
known_good,5,5,5,5,5,5
generic,5,5,5,5,5,5
fabricated,1,1,5,1,1,2
known_good,5,5,5,5,5,5
generic,4,4,5,5,5,4
fabricated,2,2,5,1,5,3
known_good,5,5,5,5,5,5
generic,2,3,5,5,5,3
fabricated,1,1,5,1,5,2
known_good,5,5,5,5,5,5
generic,2,3,5,5,4,3
fabricated,2,1,5,1,5,2
known_good,5,5,5,5,5,5
generic,3,3,5,5,4,3
fabricated,1,1,5,1,5,2
known_good,5,5,5,5,5,5
generic,3,3,5,5,5,3
fabricated,2,2,5,1,5,3
known_good,5,5,5,5,5,5
generic,5,5,5,5,5,5
fabricated,1,1,5,1,5,2
known_good,5,5,5,5,5,5
generic,5,5,5,5,5,5
fabricated,4,2,5,1,5,3
known_good,5,5,5,5,5,5
generic,2,2,2,5,2,2
fabricated,1,1,5,1,1,2
